2017/08/08,1990000,1948000,1.00,1.04,0.92,0.92,-0.05,52
2017/08/09,780000,673900,0.88,0.90,0.83,0.87,-0.05,31
2017/08/10,1135000,716800,0.84,0.84,0.59,0.61,-0.26,37
2017/08/11,403000,251000,0.59,0.64,0.58,0.64,+0.03,19
2017/08/14,293000,161970,0.63,0.63,0.51,0.52,-0.12,16
2017/08/15,767000,440780,0.54,0.61,0.51,0.59,+0.07,22
2017/08/16,333000,215390,0.58,0.70,0.57,0.70,+0.11,11
2017/08/17,346000,242540,0.71,0.71,0.68,0.71,+0.01,12
2017/08/18,330000,224470,0.65,0.70,0.64,0.69,-0.02,9
2017/08/21,523000,371310,0.66,0.75,0.66,0.75,+0.06,15
